26018,堂東,140
26019,冨来,140
26020,佐曽利,140
26021,伝馬,140
26022,美船,140
26023,関灘,140
26024,澁木,140
26025,秋廣,140
26026,岳藤,140
26027,長溝,140
26028,東馬場,140
26029,董,140
26030,松梨,140
26031,熱川,140
26032,堂内,140
26033,小西川,140
26034,寺農,140
26035,野館,140
26036,桑門,140
26037,要海,140
26038,越替,140
26039,小園井,140
26040,武熊,140
26041,近島,140
26042,楠畑,140
26043,天埜,140
26044,西上原,140
26045,守上,140
26046,改森,140
26047,坂水,140
26048,小椿,140
26049,海戸,140
26050,見手倉,140
26051,大樹,140
26052,阿部島,140
26053,音琴,140
26054,岡武,140
26055,籏谷,140
26056,早草,140
26057,馬男木,140
26058,信崎,140
26059,小浅,140
26060,六鎗,140
26061,柴生,140
26062,加能,140
26063,志宇知,140
26064,池地,140
26065,楠下,140
26066,保知,140
26067,柴北,140
26068,拝崎,140
26069,蔵西,140
26070,勝平,140
26071,床爪,140
26072,浦波,140
26073,後地,140
26074,須古井,140
26075,寺牛,140
26076,安守,140
26077,樋貝,140
26078,温湯,140
26079,加久田,140
26080,奈良迫,140
26081,岸場,140
26082,野瀬田,140
26083,吉母,140
26084,一栄,140
26085,嶋橋,140
26086,才治,140
26087,谷辻,140
26088,室林,140
26089,柚賀,140
26090,舛水,140
26091,白星,140
26092,日名田,140
26093,福湯,140
26094,則内,140
26095,和倉,140
26096,桶村,140
26097,蓮間,140
26098,美見,140
26099,君川,140
26100,奥ノ木,140
26101,檜佐,140
26102,辻嶋,140
26103,長丸,140
26104,笈木,140
26105,幸光,140
26106,小武方,140
26107,角所,140
26108,武野谷,140
26109,宮末,140
26110,宮滝,140
26111,莵原,140
26112,西袋,140
26113,増馬,140
26114,祝出,140
26115,邨瀬,140
26116,家垣,140
26117,秋長,140
26118,馬着,140
26119,仲邑,140
26120,冨長,140
26121,兼口,140
26122,樗澤,140
26123,小昏,140
26124,芦沼,140
26125,小原澤,140
26126,宮尻,140
26127,社方,140
26128,音頭,140
26129,戸木田,140
26130,新敷,140
26131,阪梨,140
26132,満月,140
26133,彦部,140
26134,木ノ原,140
26135,鳥喰,140
26136,礒合,140
26137,稲城,140
26138,盛吉,140
26139,栗波,140
26140,高好,140
26141,前木場,140
26142,浦内,140
26143,羽吉,140
26144,頼則,140
26145,鋸屋,140
26146,飯鉢,140
26147,三反,140
26148,鳥辺,140
26149,小袖,140
26150,蔵立,140
26151,是井,140
26152,臼庭,140
26153,黒武者,140
26154,新瀬,140
26155,板元,140
26156,三ケ山,140
26157,脇迫,140
26158,簀河原,140
26159,鶴石,140
26160,曽屋,140
26161,石綱,140
26162,金池,140
26163,暮地,140
26164,小庄司,140
26165,且,140
26166,伊礼門,140
26167,城久,140
26168,狩峰,140
26169,小早,140
26170,中花,140
26171,甘崎,140
26172,片又,140
26173,伊津井,140
26174,東度,140
26175,串本,140
26176,野付,140
26177,時元,140
26178,彼谷,140
26179,志浦,140
26180,美細津,140
26181,菖蒲川,140
26182,繁宮,140
26183,湯,140
26184,常慶,140
26185,内津,140
26186,大樋,140
26187,蔭,140
26188,吉治,140
26189,平明,140
26190,白賀,140
26191,北野原,140
26192,猪嶋,140
26193,美座,140
26194,佐鹿,140
26195,高三,140
26196,見辺,140
26197,鳥瀬,140
26198,青枝,140
26199,鹿木,140
26200,中尻,140
26201,清部,140
26202,嶋方,140
26203,大羽沢,140
26204,緑間,140
26205,湧稲国,140
26206,鳥之海,140
26207,津里,140
26208,粟本,140
26209,福堀,140
26210,船窪,140
26211,道海,140
26212,戸笈,140
26213,浮川,140
26214,畑石,140
26215,建元,140
26216,矢野下,140
26217,鈴浦,140
26218,石林,140
26219,滝野瀬,140
26220,長濵,140
26221,音村,140
26222,出木,140
26223,嘉久和,140
26224,北泉,140
26225,長土居,140
26226,坪屋,140
26227,三納,140
26228,本光,140
26229,登玉,140
26230,源津,140
26231,木成,140
26232,阿守,140
26233,勘坂,140
26234,町上,140
26235,伏尾,140
26236,櫃間,140
26237,初井,140
26238,井立田,140
26239,春島,140
26240,比恵島,140
26241,田知本,140
26242,増冨,140
26243,曾,140
26244,前部,140
26245,曽村,140
26246,高庄,140
26247,伊豆見,140
26248,宿屋,140
26249,諸谷,140
26250,塚西,140
26251,堀角,140
26252,石守,140
26253,加奥,140
26254,清森,140
26255,四島,140
26256,印宮,140
26257,木久,140
26258,垣渕,140
26259,当銀,140
26260,花口,140
26261,稲持,140
26262,谷西,140
26263,久美田,140
26264,老,140
26265,寅本,140
26266,猪垣,140
26267,名木田,140
26268,大景,140
26269,日野山,140
26270,地久里,140
26271,鵜丹谷,140
26272,藤肥,140
26273,射越,140
26274,但見,140
26275,三日尻,140
26276,盛次,140
26277,力本,140
26278,金阪,140
26279,三潟,140
26280,尾里,140
26281,久能木,140
26282,南部谷,140
26283,射手,140
26284,鹿海,140
26285,波潟,140
26286,生須,140
26287,中生,140
26288,登美,140
26289,棚次,140
26290,星野尾,140
26291,蕪,140
26292,寛座,140
26293,森畠,140
26294,鞍留,140
26295,多森,140
26296,鐘撞,140
26297,岩奥,140
26298,丈六,140
26299,磯邉,140
26300,板口,140
26301,尼寺,140
26302,花部,140
26303,常賀,140
26304,計倉,140
26305,皿池,140
26306,建野,140
26307,秀村,140
26308,澤向,140
26309,多野,140
26310,中囿,140
26311,琴畑,140
26312,葭岡,140
26313,大堰,140
26314,前窪,140
26315,和美,140
26316,八木谷,140
26317,勝上,140
26318,巨海,140
26319,池座,140
26320,三栗谷,140
26321,男成,140
26322,高茂,140
26323,小仲井,140
26324,作地,140
26325,茂藤,140
26326,勝嶋,140
26327,栗巣野,140
26328,一ツ木,140
26329,夫,140
26330,枋木,140
26331,湯島,140
26332,貴治,140
26333,是恒,140
26334,元廣,140
26335,猪早,140
26336,能上,140
26337,小能,140
26338,雪平,140
26339,不破野,140
26340,寺次,140
26341,戸浪,140
26342,星隈,140
26343,本脇,140
26344,布元,140
26345,熊取,140
26346,五辻,140
26347,道江,140
26348,恩智,140
26349,引網,140
26350,行安,140
26351,益塚,140
26352,只川,140
26353,磯金,140
26354,可部谷,140
26355,末増,140
26356,計屋,140
26357,福津,140
26358,蓑茂,140
26359,江戸谷,140
26360,蓑崎,140
26361,續木,140
26362,森嶌,140
26363,上堂,140
26364,網江,140
26365,海島,140
26366,裏地,140
26367,上田井,140
26368,比志島,140
26369,野月平,140
26370,鋪野,140
26371,切貫,140
26372,西中村,140
26373,田金,140
26374,末守,140
26375,荒嶽,140
26376,鷹西,140
26377,寺辻,140
26378,作馬,140
26379,草光,140
26380,敷村,140
26381,太神,140
26382,荒古,140
26383,植條,140
26384,甲津,140
26385,菊知,140
26386,秋次,140
26387,寺社下,140
26388,垂沢,140
26389,廣門,140
26390,古一,140
26391,井領,140
26392,改野,140
26393,旗本,140
26394,四角目,140
26395,座本,140
26396,今春,140
26397,倉爪,140
26398,辻垣内,140
26399,樫下,140
26400,形野,140
26401,構口,140
26402,府録,140
26403,板並,140
26404,太佐,140
26405,屶網,140
26406,関坂,140
26407,内窪,140
26408,山野本,140
26409,脇上,140
26410,鳥屋原,140
26411,音島,140
26412,宗万,140
26413,秀城,140
26414,春村,140
26415,塔下,140
26416,西成田,140
26417,椎井,140
26418,前佛,140
26419,真智,140
26420,有角,140
26421,只,140
26422,長和,140
26423,上嶌,140
26424,長雄,140
26425,藏原,140
26426,南辻,140
26427,橋角,140
26428,佐田国,140
26429,魚沢,140
26430,井手野下,140
26431,餅越,140
26432,畦内,140
26433,店網,140
26434,観世,140
26435,堂西,140
26436,玉盛,140
26437,池高,140
26438,久万田,140
26439,鴛淵,140
26440,寄特,140
26441,二ツ谷,140
26442,伏川,140
26443,住久,140
26444,中払,140
26445,伊住,140
26446,塩垣,140
26447,蛇谷,140
26448,遠塚谷,140
26449,名藤,140
26450,芦生,140
26451,首代,140
26452,耕,140
26453,村場,140
26454,好野,140
26455,千竃,140
26456,好士,140
26457,髙﨑,140
26458,三水,140
26459,郡上,140
26460,津梅,140
26461,市花,140
26462,諸林,140
26463,是本,140
26464,喜多嶋,140
26465,山塙,140
26466,東川平,140
26467,南指原,140
26468,久留嶋,140
26469,鶴和,140
26470,栃村,140
26471,石輪,140
26472,小和口,140
26473,矢ノ口,140
26474,八乙女,140
26475,子島,140
26476,尾渡,140
26477,豊木,140
26478,面出,140
26479,元森,140
26480,松出,140
26481,戸野倉,140
26482,楠八重,140
26483,日野出,140
26484,浜森,140
26485,古北,140
26486,山邑,140
26487,永阪,140
26488,虎走,140
26489,御旅屋,140
26490,円仏,140
26491,江野本,140
26492,白椿,140
26493,下迫田,140
26494,和谷,140
26495,葉柴,140
26496,御沓,140
26497,灘岡,140
26498,杉嵜,140
26499,寛野,140
26500,戎屋,140
26501,肥爪,140
26502,城上,140
26503,音辻,140
26504,下敷領,140
26505,返田,140
26506,太布,140
26507,隅越,140
26508,島永,140
26509,茶薗,140
26510,野替,140
26511,江林,140
26512,新越,140
26513,長矢,140
26514,井南,140
26515,舘盛,140
26516,弘山,140
26517,元場,140
26518,木里,140
26519,水向,140
26520,赤金,140
26521,枌原,140
26522,谷黒,140
26523,青代,140
26524,寳田,140
26525,分玉,140
26526,千里,140
26527,法領田,140
26528,柚木原,140
26529,魚島,140
26530,頼安,140
26531,干田,140
26532,達石,140
26533,踊場,140
26534,畝村,140
26535,米ノ井,140
26536,青草,140
26537,早沢,140
26538,為季,140
26539,猪内,140
26540,不動田,140
26541,正野崎,140
26542,京坂,140
26543,法花,140
26544,沼守,140
26545,脚ノ,140
26546,亀居,140
26547,岩貝,140
26548,下清水,140
26549,鬼田,140
26550,河隅,140
26551,宮ノ前,140
26552,鵜城,140
26553,楢井,140
26554,奥坊,140
26555,一本鎗,140
26556,入星,140
26557,堂平,140
26558,串部,140
26559,藤政,140
26560,往西,140
26561,徳市,140
26562,蒲木,140
26563,北峰,140
26564,広世,140
26565,新酒,140
26566,斉本,140
26567,小曽川,140
26568,倉野内,140
26569,仲見,140
26570,鱒,140
26571,虎本,140
26572,横渡,140
26573,善浪,140
26574,葭矢,140
26575,金三津,140
26576,下堂園,140
26577,保角,140
26578,籠尾,140
26579,豆原,140
26580,國富,140
26581,釆野,140
26582,古来,140
26583,済川,140
26584,平磯,140
26585,根比,140
26586,小早志,140
26587,颯佐,140
26588,由肥,140
26589,嶌嵜,140
26590,南屋,140
26591,久地岡,140
26592,井野場,140
26593,鑓野目,140
26594,大石田,140
26595,髙見,140
26596,猪木原,140
26597,愛野,140
26598,師藤,140
26599,明海,140
26600,守脇,140
26601,白峰,140
26602,金滝,140
26603,紅山,140
26604,仲順,140
26605,近広,140
26606,方城,140
26607,浅藤,140
26608,高槁,140
26609,水道,140
26610,三玉,140
26611,歳川,140
26612,宗澤,140
26613,谷渡,140
26614,続山,140
26615,四栗,140
26616,西瀬,140
26617,茅田,140
26618,魯,140
26619,椙目,140
26620,藍葉,140
26621,周山,140
26622,上田中,140
26623,巣内,140
26624,和所,140
26625,永登,140
26626,片小田,140
26627,柴代,140
26628,芝入,140
26629,子林,140
26630,橡木,140
26631,判沢,140
26632,嵯城,140
26633,瓢,140
26634,白馬,140
26635,品木,140
26636,波川,140
26637,恵南,140
26638,陶久,140
26639,遠周,140
26640,新造,140
26641,北窓,140
26642,戸柱,140
26643,栄野,140
26644,下光,140
26645,三反園,140
26646,関畑,140
26647,遠又,140
26648,無量井,140
26649,伊良子,140
26650,町塚,140
26651,江野脇,140
26652,高成田,140
26653,嘉住,140
26654,是竹,140
26655,河山,140
26656,門地,140
26657,札辻,140
26658,冥賀,140
26659,雪永,140
26660,石葉,140
26661,根波,140
26662,一浦,140
26663,行繩,140
26664,峯近,140
26665,目川,140
26666,生頭,140
26667,以後,140
26668,荘川,140
26669,八野田,140
26670,春花,140
26671,小矢野,140
26672,堺野,140
26673,土斐崎,140
26674,渕山,140
26675,一由,140
26676,宇島,140
26677,砂走,140
26678,浪下,140
26679,船方,140
26680,八屋,140
26681,鰭崎,140
26682,窪沢,140
26683,検崎,140
26684,久田見,140
26685,箱井,140
26686,本前,140
26687,地頭江,140
26688,正源,140
26689,佐々木原,140
26690,中陦,140
26691,中ノ上,140
26692,牡鹿,140
26693,多比羅,140
26694,燕昇司,140
26695,小茄子川,140
26696,大三川,140
26697,二滝,140
26698,前宮,140
26699,印口,140
26700,万江,140
26701,白梅,140
26702,遊木,140
26703,貝畑,140
26704,上片野,140
26705,貞平,140
26706,長高,140
26707,岳川,140
26708,仁杉,140
26709,白附,140
26710,東堀,140
26711,館坂,140
26712,瀬分,140
26713,寺根,140
26714,加羽沢,140
26715,萬井,140
26716,丸嶋,140
26717,実生,140
26718,梨子本,140
26719,角西,140
26720,床鍋,140
26721,四ツ辻,140
26722,門ノ沢,140
26723,掘,140
26724,実岡,140
26725,戸加里,140
26726,加木屋,140
26727,寺浜,140
26728,江美,140
26729,二出川,140
26730,森滝,140
26731,賀口,140
26732,力野,140
26733,沓抜,140
26734,磐城,140
26735,田葉,140
26736,木持,140
26737,六条,140
26738,紋川,140
26739,庵本,140
26740,打道,140
26741,石邑,140
26742,多羽田,140
26743,金打,140
26744,倉盛,140
26745,宗仲,140
26746,吉薗,140
26747,船平,140
26748,矢高,140
26749,去渡,140
26750,竿尾,140
26751,菊政,140
26752,百合川,140
26753,上峠,140
26754,仲桝,140
26755,吹浦,140
26756,小垂,140
26757,通堂,140
26758,敷本,140
26759,有熊,140
26760,野黒,140
26761,追久保,140
26762,嶺崎,140
26763,町端,140
26764,守随,140
26765,笠掛,140
26766,萩下,140
26767,早瀬川,140
26768,新下,140
26769,建内,140
26770,猪森,140
26771,見元,140
26772,柴多,140
26773,椿坂,140
26774,長柴,140
26775,造,140
26776,小福田,140
26777,生間,140
26778,大福地,140
26779,名郷根,140
26780,竹代,140
26781,実久,140
26782,松古,140
26783,判家,140
26784,柿嶋,140
26785,川楠,140
26786,上木場,140
26787,西種子田,140
26788,工原,140
26789,金濱,140
26790,名張,140
26791,更級,140
26792,矢定,140
26793,南河,140
26794,立切,140
26795,結川,140
26796,堰端,140
26797,鎌沢,140
26798,郷之丸,140
26799,萠出,140
26800,春間,140
26801,藺草,140
26802,長,140
26803,芝生,140
26804,椎村,140
26805,洞地,140
26806,小豆島,140
26807,喜多代,140
26808,根生,140
26809,稲迫,140
26810,西増,140
26811,桂嶋,140
26812,喜畑,140
26813,日登,140
26814,妹山,140
26815,飼手,140
26816,福土,140
26817,阿久,140
26818,銭,140
26819,志多伯,140
26820,笹貫,140
26821,茂呂居,140
26822,久保元,140
26823,坂恵,140
26824,延澤,140
26825,嶌野,140
26826,新豊,140
26827,野涯,140
26828,峯脇,140
26829,呉服,140
26830,味噌,140
26831,谷阪,140
26832,一本杉,140
26833,池富,140
26834,曽祢,140
26835,鬼城,140
26836,稲寄,140
26837,真栄,140
26838,日野口,140
26839,九石,140
26840,堺本,140
26841,阿孫,140
26842,恵濃,140
26843,浦杉,140
26844,溝原,140
26845,輪嶋,140
26846,村久木,140
26847,鞍橋,140
26848,惣山,140
26849,役田,140
26850,枦川,140
26851,箭子,140
26852,福桝,140
26853,照島,140
26854,上延,140
26855,湯城,140
26856,米竹,140
26857,矢貫,140
26858,砂地,140
26859,大佐賀,140
26860,榎津,140
26861,保前,140
26862,新正,140
26863,亥野,140
26864,松柴,140
26865,中豊留,140
26866,生畑目,140
26867,早岡,130
26868,相須,130
26869,農上,130
26870,上野谷,130
26871,渋田見,130
26872,其原,130
26873,宿岩,130
26874,久地浦,130
26875,瀬﨑,130
26876,窪岡,130
26877,三ツ松,130
26878,内枦保,130
26879,泙野,130
26880,印,130
26881,則光,130
26882,津間,130
26883,洞ノ上,130
26884,中居林,130
26885,白窪,130
26886,富屋,130
26887,庭崎,130
26888,油家,130
26889,佐辺,130
26890,山千代,130
26891,柚田,130
26892,馬来,130
26893,間森,130
26894,胡麻,130
26895,八井,130
26896,逵本,130
26897,阿住,130
26898,堂国,130
26899,裏辻,130
26900,後庵,130
26901,濱武,130
26902,星倉,130
26903,西ケ花,130
26904,大聖,130
26905,伊豆井,130
26906,名畑目,130
26907,九田,130
26908,宮花,130
26909,石辺,130
26910,塩旗,130
26911,玉,130
26912,曾宮,130
26913,嶺岡,130
26914,田財,130
26915,石船,130
26916,山新田,130
26917,竹河,130
26918,百相,130
26919,邵,130
26920,島軒,130
26921,林見,130
